Ordre;Varenummer;Varenavn;Labels;Leveret;Individ;Klargøring;Individ varenummer;Model;Navn
0731611;BAKE-OFF 60CM 711;Rustfri Bake-off disk 60 cm - model 711;1,00;1,00;BAKE-OFF 60CM 711;Nej;BAKE-OFF 60CM 711;BAKE-OFF 60CM 711;Rustfri Bake-off disk 60 cm - model 711
0731611;AIDA 120 SO M STS;AIDO 120 SO M - RUSTFRI - Convenience køler;2,00;2,00;AIDA 120 SO M STS;Nej;AIDA 120 SO M STS;AIDA 120 SO M STS;AIDO 120 SO M - RUSTFRI - Convenience køler
0731611;KOLEDISK 90CM 711;Rustfri køledisk 90 cm - model 711;1,00;1,00;KOLEDISK 90CM 711;Nej;KOLEDISK 90CM 711;KOLEDISK 90CM 711;Rustfri køledisk 90 cm - model 711
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
